link,title
http://sfbay.craigslist.org/sby/npo/3325609095.html,EXPERIENCED GOSPEL MUSIC PIANIST WANTED IN SAN JOSE
http://sfbay.craigslist.org/sfc/npo/3377526420.html,Make A Difference! FUNDRAISE $11-$17/hr
http://sfbay.craigslist.org/sfc/npo/3377515723.html,State Bar of California - Attorney
http://sfbay.craigslist.org/scz/npo/3377451505.html,Over a million acres of CA forest are planned for clear cutting!
http://sfbay.craigslist.org/sfc/npo/3377445815.html,9 of 10 LGBT youth were bullied last year.  Stop the hate!
http://sfbay.craigslist.org/sfc/npo/3377439300.html,Over a million acres of CA forest are planned for clear cutting!
http://sfbay.craigslist.org/nby/npo/3377427534.html,Bilingual Community Health Worker / Promotor(a) de Salud 
http://sfbay.craigslist.org/pen/npo/3377427475.html,"Development Director, Ronald McDonald House"
http://sfbay.craigslist.org/sfc/npo/3377376951.html,Relief Counselor - Day Treatment
http://sfbay.craigslist.org/sby/npo/3377332712.html,*FT Work for Greenpeace to STOP GLOBAL WARMING - $12-$13/hr*
http://sfbay.craigslist.org/eby/npo/3377191126.html,Work Program Production Manager/Sales Manager
http://sfbay.craigslist.org/eby/npo/3377123585.html,Community Health Outreach Worker-Job No. 300911-CHE
http://sfbay.craigslist.org/sby/npo/3377091816.html,Victim Witness Special Project Advocate
http://sfbay.craigslist.org/nby/npo/3377029396.html,COUNSELOR...A New Direction Makes A Difference
http://sfbay.craigslist.org/sfc/npo/3376962150.html,EMPOWER DEMOCRACY-ACTIVIST FUNDRAISERS/Part-Time PHONE WORK
http://sfbay.craigslist.org/eby/npo/3309520443.html,Janitorial & Utility Man or Woman Needed. Evenings & Sunday. Fairfield
http://sfbay.craigslist.org/nby/npo/3376277704.html,College Access Program Assistant
http://sfbay.craigslist.org/sfc/npo/3376193976.html,Case Manager/Crisis Intervention Counselor 
http://sfbay.craigslist.org/eby/npo/3376168283.html,BYA seeks Family Support Coordinator
http://sfbay.craigslist.org/pen/npo/3376101069.html,"Case Manager - Bridges, Follow-up"
http://sfbay.craigslist.org/sby/npo/3376087110.html,FT & PT Customer Relations - Humane Society Silicon Valley
http://sfbay.craigslist.org/sby/npo/3376077677.html,"Case Manager, Bilingual"
http://sfbay.craigslist.org/sby/npo/3376047592.html,Program Coordinator - After School Program
http://sfbay.craigslist.org/nby/npo/3376047246.html,Bilingual Family Partner (Spanish / English)
http://sfbay.craigslist.org/eby/npo/3376045329.html,Wraparound Clinician - Community Based
http://sfbay.craigslist.org/sby/npo/3376042013.html,Bilingual Wraparound Social Worker / Facilitator (Spanish/English)
http://sfbay.craigslist.org/eby/npo/3376041562.html,East Bay SPCA- Animal Care Coordinator
http://sfbay.craigslist.org/nby/npo/3376031140.html,Family Support Counselor
http://sfbay.craigslist.org/nby/npo/3376030095.html,Family Support Counselor BA/BS Required!
http://sfbay.craigslist.org/sfc/npo/3376028806.html,Case Assistant - Strong Administrative Skills Needed
http://sfbay.craigslist.org/eby/npo/3376022205.html,Program Coordinator
http://sfbay.craigslist.org/sfc/npo/3375986497.html,ILSP Employment and Education Specialist-San Francisco County 
http://sfbay.craigslist.org/eby/npo/3375979563.html,Employment & Education Specialist-RECENT COLLEGE GRADS ENCOURAGED
http://sfbay.craigslist.org/sby/npo/3375933014.html,Developmental Services Coordinator
http://sfbay.craigslist.org/sfc/npo/3375907609.html,Over a million acres of CA forest are planned for clear cutting!!!
http://sfbay.craigslist.org/sfc/npo/3342915759.html,A/V Techs wanted 
http://sfbay.craigslist.org/sfc/npo/3375862659.html,A/V and Lighting Technicians Wanted
http://sfbay.craigslist.org/sfc/npo/3375856338.html,CFY Speech Therapist (Bilingual/In-Home Provider)
http://sfbay.craigslist.org/sby/npo/3375855293.html,Family Services Manager-ERSEA
http://sfbay.craigslist.org/sby/npo/3375842742.html,"MAKE MONEY, MAKE A DIFFERENCE!!!"
http://sfbay.craigslist.org/pen/npo/3375811117.html,Policy Analyst
http://sfbay.craigslist.org/sfc/npo/3375794117.html,Special Ed High School English Teacher
http://sfbay.craigslist.org/sfc/npo/3375782931.html,Special Ed High School Math Teacher
http://sfbay.craigslist.org/sfc/npo/3375724164.html,seeking book promotion specialist
http://sfbay.craigslist.org/nby/npo/3314381056.html,Boys & Girls Club Program Coordinator- Multiple Locations Countywide 
http://sfbay.craigslist.org/nby/npo/3314381661.html,Boys & Girls Club Program Coordinator: Teens(6-8th Grade) 
http://sfbay.craigslist.org/nby/npo/3350491147.html,Boys & Girls Clubs Director of Resource Development
http://sfbay.craigslist.org/nby/npo/3357643298.html,Boys & Girls Club Director of Program Services
http://sfbay.craigslist.org/nby/npo/3362151318.html,Boys & Girls Club -Academic Tutor
http://sfbay.craigslist.org/sfc/npo/3375639751.html,Campaign Jobs!
http://sfbay.craigslist.org/pen/npo/3375620488.html,Veterinary Assistant
http://sfbay.craigslist.org/nby/npo/3375619746.html,"Personal Care Provider (PCP), Residential Support Services program "
http://sfbay.craigslist.org/eby/npo/3375607168.html,FNL Program Coordinator
http://sfbay.craigslist.org/pen/npo/3375604255.html,Financial Empowerment Coordinator
http://sfbay.craigslist.org/sby/npo/3375561138.html,HR/Talent Director at dynamic microfinance non-profit
http://sfbay.craigslist.org/nby/npo/3375549358.html,PSYCHOLOGIST-CLINICAL/PROGRAM DIRECTOR
http://sfbay.craigslist.org/sby/npo/3375491379.html,Substance Abuse Counselor - bilingual preferred
http://sfbay.craigslist.org/sfc/npo/3375458594.html,Full Circle Fund Seeks Intern 
http://sfbay.craigslist.org/eby/npo/3375426079.html,Phone Program Director -Peace Action West
http://sfbay.craigslist.org/sby/npo/3375393120.html,Mental Health Specialist - Bill Wilson Center
http://sfbay.craigslist.org/sfc/npo/3375355897.html,Directly Affect Non-Profits. Promote Change. FUNDRAISE! 
http://sfbay.craigslist.org/sfc/npo/3375280203.html,Mental Health Consultant
http://sfbay.craigslist.org/eby/npo/3375226883.html,Therapist for Transitional Age Youth Program
http://sfbay.craigslist.org/sfc/npo/3375184335.html,Nonprofit needs tutor
http://sfbay.craigslist.org/eby/npo/3375181370.html,Outreach Coordinator for PBS Documentary
http://sfbay.craigslist.org/pen/npo/3375132695.html,Educator/Class B Drivers Needed
http://sfbay.craigslist.org/nby/npo/3375122389.html,Live-In Manager for Group Homes
http://sfbay.craigslist.org/sby/npo/3375106418.html,Temporary Warehouse Helper
http://sfbay.craigslist.org/sfc/npo/3375105522.html,Bell Ringer - SF Kroc
http://sfbay.craigslist.org/sfc/npo/3375092390.html,"Case Manager, Young Emanicpated Adults Program - SF Kroc"
http://sfbay.craigslist.org/sfc/npo/3375083252.html,Railton Place Director - SF Kroc
http://sfbay.craigslist.org/sfc/npo/3375054653.html,6 Positions to defend reproductive rights need immediate filling!
http://sfbay.craigslist.org/nby/npo/3375048391.html,Development & Volunteer Coordinator
http://sfbay.craigslist.org/sfc/npo/3375031753.html,Bayview HEAL Coordinator
http://sfbay.craigslist.org/sfc/npo/3375031159.html,Program Assistant
http://sfbay.craigslist.org/sfc/npo/3375028789.html,Over a million acres of CA forest are planned for clear cutting! Help!
http://sfbay.craigslist.org/scz/npo/3375020159.html,6 Positions to defend the enviroment need immediate filling!
http://sfbay.craigslist.org/eby/npo/3375018152.html,Community Engagement Coordinator
http://sfbay.craigslist.org/eby/npo/3359430753.html,Program Director (FESCO)
http://sfbay.craigslist.org/eby/npo/3361857465.html,Health Educator/ Life Coach
http://sfbay.craigslist.org/pen/npo/3374952363.html,Interim Enrollment Coordinator
http://sfbay.craigslist.org/scz/npo/3374928620.html,*Make a difference Full-time for Greenpeace* 
http://sfbay.craigslist.org/scz/npo/3374923317.html,Direct Care Providers Needed
http://sfbay.craigslist.org/scz/npo/3374916889.html,Direct Care Providers Recruitment Fair 11/7
,
http://sfbay.craigslist.org/eby/npo/3374916548.html,*Make a difference Full-time for Greenpeace* 
http://sfbay.craigslist.org/sby/npo/3374877832.html,Staffing and Training Cordinator
http://sfbay.craigslist.org/nby/npo/3374831674.html,Temp Kitchen Assistant-Bring your huge heart and a great work ethic
http://sfbay.craigslist.org/eby/npo/3327434367.html,"Project Manager, Marketing and Communications"
http://sfbay.craigslist.org/eby/npo/3374775929.html,FAMILY RESOURCE SPECIALIST
http://sfbay.craigslist.org/eby/npo/3374170988.html,"GET PAID TO HELP ELECT DEMOCRATS, START NOW!"
http://sfbay.craigslist.org/sfc/npo/3374052921.html,"Development Director, Part-Time"
http://sfbay.craigslist.org/sfc/npo/3361398550.html,Advocacy Program Manager 
http://sfbay.craigslist.org/sfc/npo/3324711078.html,"Part Time, Perm Staff Attorney - 17 to 20 hours per week"
http://sfbay.craigslist.org/pen/npo/3330508507.html,Girls & Boys Lacrosse Coaches paid
http://sfbay.craigslist.org/pen/npo/3373847697.html,Non Profit firm seeks paralegal/administrative asst.
http://sfbay.craigslist.org/eby/npo/3373820193.html,BYA seeks Assistant Director of Administration
http://sfbay.craigslist.org/pen/npo/3373800360.html,Program Development Manager
http://sfbay.craigslist.org/nby/npo/3373776751.html,Kennel Technician 
http://sfbay.craigslist.org/eby/npo/3373760646.html,Child and Family Therapist (Bi-lingual -  Spanish)
http://sfbay.craigslist.org/nby/npo/3373759278.html,Direct Support Professional-Bring your huge heart and great work ethic
http://sfbay.craigslist.org/sfc/npo/3373728746.html,Development and Communications Associate
http://sfbay.craigslist.org/pen/npo/3373720996.html,"Athletic Director, Orange Park Clubhouse"
http://sfbay.craigslist.org/eby/npo/3373719282.html,"Consultant:  Planning, Facilitation, and Training"
http://sfbay.craigslist.org/eby/npo/3373651841.html,Oakland Jazz Choir SEEKING ARTISTIC DIRECTOR
http://sfbay.craigslist.org/eby/npo/3373643641.html,Girls Basketball Coach - Charter High School
http://sfbay.craigslist.org/pen/npo/3373634184.html,BILINGUAL SOCIAL WORKER-ONGOING
http://sfbay.craigslist.org/eby/npo/3373620163.html,Case Manager I Job No. 191012-FSS
http://sfbay.craigslist.org/nby/npo/3373617506.html,TBS (Therapeutic Behavioral Services) Clinician
http://sfbay.craigslist.org/sfc/npo/3373614484.html,Bilingual TBS Clinician - Spanish/English skills required
http://sfbay.craigslist.org/eby/npo/3373609999.html,Social Worker - Intensive Treatment Foster Care
http://sfbay.craigslist.org/eby/npo/3373605912.html,Bilingual Classroom Therapist
http://sfbay.craigslist.org/eby/npo/3373603090.html,MEMBERSHIP & COMMUNICATIONS DIRECTOR - Temple Sinai
http://sfbay.craigslist.org/sfc/npo/3373593711.html,Family Support Counselor 
http://sfbay.craigslist.org/eby/npo/3373593675.html,Shelter Operations Assistant
http://sfbay.craigslist.org/eby/npo/3373584798.html,Bilingual Program Assistant - Spanish / English BA/BS Degree Required
http://sfbay.craigslist.org/sfc/npo/3373577280.html,Keep making a difference! Canvass jobs don't end with the election!
http://sfbay.craigslist.org/sfc/npo/3373576613.html,PAID TEACHING RESIDENCY and Elementary school credential program
http://sfbay.craigslist.org/pen/npo/3373518512.html,Early Learning Center Site Director
http://sfbay.craigslist.org/eby/npo/3373489561.html,Director - Fund Development
http://sfbay.craigslist.org/sfc/npo/3373483880.html,Healthcare Union Organizer Representative
http://sfbay.craigslist.org/eby/npo/3373371021.html,HEALTH EDUCATOR/LIFE SKILLS COACH Bilingual ( Fremont/Hayward)
http://sfbay.craigslist.org/sfc/npo/3373325804.html,Peer Responder - Peer Hoarding/Cluttering Response Team 
http://sfbay.craigslist.org/eby/npo/3373318777.html,BYA Youth Center seeks Workforce Case Manager
http://sfbay.craigslist.org/sfc/npo/3373293400.html,Safety and Support in After-School Program
http://sfbay.craigslist.org/eby/npo/3373211885.html,World Savers Wanted! $11-$17/hr
http://sfbay.craigslist.org/sby/npo/3373206691.html,Bell Ringers
http://sfbay.craigslist.org/sfc/npo/3373205881.html,Combine Passion and Profession! $11-17/hr
http://sfbay.craigslist.org/eby/npo/3373080111.html,Clinical Data Coordinator 
http://sfbay.craigslist.org/nby/npo/3373050024.html,"Manager, Home Care Agency"
http://sfbay.craigslist.org/nby/npo/3373014000.html,Foster Care Clinical Program Manager
http://sfbay.craigslist.org/nby/npo/3372994777.html,Substitute Teacher - Youth Connections/John Muir Charter School
http://sfbay.craigslist.org/sfc/npo/3372987244.html,7 positions to defend reproductive rights need filling!
http://sfbay.craigslist.org/nby/npo/3372962299.html,"Service Provider II, FT, Marin Assisted Independent Living program"
http://sfbay.craigslist.org/sfc/npo/3372877997.html,Residential Counselor - Mental Health Rehabilitation Specialist
http://sfbay.craigslist.org/sfc/npo/3372875278.html,Childcare Worker
http://sfbay.craigslist.org/sfc/npo/3372874725.html,Relief Residential Counselor (On-Call)
http://sfbay.craigslist.org/eby/npo/3372865698.html,PROMOTE PEACE & GET PAID!
http://sfbay.craigslist.org/sfc/npo/3324804927.html,Fashion/Retail Internship
http://sfbay.craigslist.org/sfc/npo/3372835908.html,Global Lives Project Internship - multimedia arts/education nonprofit
http://sfbay.craigslist.org/sfc/npo/3372750115.html,Program Coordinator
http://sfbay.craigslist.org/eby/npo/3372678611.html,Child Advocate-Bilingual
http://sfbay.craigslist.org/pen/npo/3372674357.html,"*** Be The Change -- Work for Greenpeace FT, $12-13/HR *** "
http://sfbay.craigslist.org/nby/npo/3372670251.html, Community Case Managers
http://sfbay.craigslist.org/nby/npo/3372668241.html,"*** Be The Change -- Work for Greenpeace FT, $12-13/HR *** "
http://sfbay.craigslist.org/eby/npo/3372667688.html,Counselor/Case Manager
http://sfbay.craigslist.org/sfc/npo/3372587705.html,Bilingual (English/Spanish) Housing Access Project Case Manager
http://sfbay.craigslist.org/sfc/npo/3372586790.html,P/T Bilingual (Cantonese) Residential Counselor
http://sfbay.craigslist.org/nby/npo/3372555587.html,On-Call Job Coach - Buckelew Employment Services Marin & Sonoma
http://sfbay.craigslist.org/pen/npo/3372501316.html,Department Director of Early Childhood and Family Services
http://sfbay.craigslist.org/nby/npo/3372496384.html,Job Coach
http://sfbay.craigslist.org/sby/npo/3372450393.html,"Case Manager, Outreach"
http://sfbay.craigslist.org/nby/npo/3371827706.html,Non-Hormonal Method Study - Earn up to $700!
http://sfbay.craigslist.org/nby/npo/3371419289.html,Personal Assistant
http://sfbay.craigslist.org/sfc/npo/3371180993.html,EMPOWER DEMOCRACY-ACTIVIST FUNDRAISERS/Part-Time PHONE WORK
http://sfbay.craigslist.org/eby/npo/3369365542.html,Development Director
http://sfbay.craigslist.org/sfc/npo/3369341072.html,Fundraising/Development Apprentice
http://sfbay.craigslist.org/eby/npo/3369330246.html,Intensive Trainer/Job Coah
http://sfbay.craigslist.org/pen/npo/3369315374.html,Project Manager
http://sfbay.craigslist.org/pen/npo/3369295114.html,Project Assistant
http://sfbay.craigslist.org/scz/npo/3369012523.html,Speak for the trees!
http://sfbay.craigslist.org/sfc/npo/3368943051.html,Don't Just Talk About Environmental Issues!  Do Something About It!
http://sfbay.craigslist.org/scz/npo/3368927317.html,Direct Care Providers Recruitment Fair 11/7
http://sfbay.craigslist.org/scz/npo/3368922463.html,Direct Care Providers Needed
http://sfbay.craigslist.org/sfc/npo/3368922386.html,Protect access to birth control! 
http://sfbay.craigslist.org/sfc/npo/3368914099.html,9 of 10 LGBT youth were bullied last year.  Stop the hate!
http://sfbay.craigslist.org/eby/npo/3368215696.html,"Family Engagement Director (Bilingual, Spanish) for 2 Middle Schools"
http://sfbay.craigslist.org/eby/npo/3367621433.html,Behavior Analyst 
http://sfbay.craigslist.org/sfc/npo/3367563091.html,Boys & Girls Clubs of San Francisco - Health and Fitness Director
http://sfbay.craigslist.org/sfc/npo/3367553239.html,Protect access to birth control! 
http://sfbay.craigslist.org/sfc/npo/3367531754.html,Bilingual Case Manager for Housing
http://sfbay.craigslist.org/sfc/npo/3367503290.html,RESIDENTIAL COORDINATOR - THP
http://sfbay.craigslist.org/sfc/npo/3367487461.html,Family / Program Aide - Bilingual
http://sfbay.craigslist.org/sfc/npo/3367481764.html,Seeking a Bi-Lingual Psychotherapist (Spanish/English)
http://sfbay.craigslist.org/eby/npo/3367469238.html,Clinician - Therapeutic Behavior Services
http://sfbay.craigslist.org/eby/npo/3367467487.html,Development & Marketing Manager
http://sfbay.craigslist.org/eby/npo/3367465303.html,Information Technology Director
http://sfbay.craigslist.org/eby/npo/3367460065.html,Team Leader - Project Permanence Program
http://sfbay.craigslist.org/eby/npo/3367456584.html,Bilingual Clinician - HOPE Alameda
http://sfbay.craigslist.org/eby/npo/3367455223.html,Family Specialist - Project Permanence Program
http://sfbay.craigslist.org/eby/npo/3367453166.html,Clinician - HOPE Contra Costa
http://sfbay.craigslist.org/sby/npo/3367447712.html,Bilingual Family Partner - Spanish Skills Required
http://sfbay.craigslist.org/eby/npo/3367445884.html,Wraparound Clinician - Community Based
http://sfbay.craigslist.org/eby/npo/3367443373.html,Bilingual Classroom Therapist
http://sfbay.craigslist.org/sfc/npo/3367442230.html,Mobile Counselor
,
http://sfbay.craigslist.org/eby/npo/3367441568.html,Personal Service Coordinator
http://sfbay.craigslist.org/eby/npo/3367406095.html,Outreach Associate (Bilingual Spanish/English)
http://sfbay.craigslist.org/sfc/npo/3367394885.html,Operation's Associate Position Available
http://sfbay.craigslist.org/nby/npo/3367364149.html,Supported Living Counseleor
http://sfbay.craigslist.org/eby/npo/3367331173.html,Youth Development Specialist 
http://sfbay.craigslist.org/pen/npo/3367307879.html, One on One Specialized Day Program 
http://sfbay.craigslist.org/sby/npo/3367288849.html,Director of Development
http://sfbay.craigslist.org/eby/npo/3367276762.html,Class B Driver
http://sfbay.craigslist.org/sby/npo/3367259080.html,Licensed Mental Health Therapist 
http://sfbay.craigslist.org/eby/npo/3367246035.html,Supervising Social Worker/Behavior Analyst
http://sfbay.craigslist.org/eby/npo/3367234629.html,Substance Use Disorder School-Based Prevention Counselors: Part-Time/T
http://sfbay.craigslist.org/eby/npo/3367206393.html,Life Skills Instructor
http://sfbay.craigslist.org/eby/npo/3367142892.html,Health Educator for School Based Health Center
http://sfbay.craigslist.org/sfc/npo/3367052681.html,Grants Manager
http://sfbay.craigslist.org/sfc/npo/3366996070.html,Client Care & Program Support Assistant (Temporary) 
http://sfbay.craigslist.org/sfc/npo/3366994048.html,Editorial/Social Media Manager
http://sfbay.craigslist.org/pen/npo/3366962699.html,After-School Teacher
http://sfbay.craigslist.org/eby/npo/3366955384.html,Food Justice Org/Finance&Ops Director
http://sfbay.craigslist.org/scz/npo/3366946854.html,Daytime Campus Coordinator
http://sfbay.craigslist.org/eby/npo/3366881022.html,Bilingual LCSW for School Based Health Center
http://sfbay.craigslist.org/pen/npo/3366879916.html,Counselor
http://sfbay.craigslist.org/eby/npo/3366871571.html,Case Manager/Child Care Counselors
http://sfbay.craigslist.org/eby/npo/3366809992.html,Race & Economy Director
http://sfbay.craigslist.org/pen/npo/3366716728.html,Academic Support Staff - After School Program 
http://sfbay.craigslist.org/eby/npo/3366713812.html,BYA Youth Center seeks Case Manager
http://sfbay.craigslist.org/sfc/npo/3361823578.html,Technical and Data Specialists Needed -- Pro Bono Salesforce Projects
http://sfbay.craigslist.org/sfc/npo/3361819638.html,Strategy Consultants -- Use Your Skills Pro Bono to Help Nonprofits
http://sfbay.craigslist.org/sfc/npo/3361815472.html,Brand Strategists -- Lend Your Expertise Pro Bono to a Great Nonprofit 
http://sfbay.craigslist.org/sfc/npo/3361811803.html,Your Words Can Make a Difference. Pro Bono Copywriting Projects.
http://sfbay.craigslist.org/sfc/npo/3361807838.html,Project Managers- Nonprofits Need Strategy Management Skills Pro Bono
http://sfbay.craigslist.org/sfc/npo/3361801000.html,Can You Build A Dynamic Website? Lend Your Skills Pro Bono. 
http://sfbay.craigslist.org/eby/npo/3366645374.html,Be the CHANGE You Want to See~FUNDRAISE~
http://sfbay.craigslist.org/sfc/npo/3366637787.html,WORK to Change the World! FUNDRAISE!!
http://sfbay.craigslist.org/sfc/npo/3366614442.html,Grants Assistant
http://sfbay.craigslist.org/sfc/npo/3366545921.html,Administrative/Legal Assistant for Consumer Advocacy Organization 
http://sfbay.craigslist.org/scz/npo/3366504142.html,Over a million acres of CA forest are planned for clear cutting!
http://sfbay.craigslist.org/sby/npo/3366495618.html,Accounting Generalist
http://sfbay.craigslist.org/sfc/npo/3366495473.html,Protect access to birth control! 
http://sfbay.craigslist.org/sfc/npo/3366494396.html,Over a million acres of CA forest are planned for clear cutting! Help!
http://sfbay.craigslist.org/eby/npo/3366449526.html,Case Manager
http://sfbay.craigslist.org/sby/npo/3366395173.html,*FT Work for Greenpeace to STOP GLOBAL WARMING - $12-$13/hr*
http://sfbay.craigslist.org/eby/npo/3366389648.html,*FT Work for Greenpeace to STOP GLOBAL WARMING - $12-$13/hr*
http://sfbay.craigslist.org/nby/npo/3366379041.html,"Marin Y Lifeguard, Swim Lesson and Water Fitness Instructor, Coach "
http://sfbay.craigslist.org/sfc/npo/3366356517.html,Special Events and Office Manager - Boys Hope Girls Hope
http://sfbay.craigslist.org/sfc/npo/3366249761.html,Annual Fund Manager
http://sfbay.craigslist.org/eby/npo/3366220987.html,Program Chef Instructor - St. Vincent de Paul
http://sfbay.craigslist.org/eby/npo/3366217598.html,Production Chef Instructor- St. Vincent de Paul
http://sfbay.craigslist.org/eby/npo/3349304274.html,Advertising Sales rep
http://sfbay.craigslist.org/eby/npo/3365070153.html,Training Coordinator & Assistant Store Manager
http://sfbay.craigslist.org/sfc/npo/3365307061.html,NATIONAL DEVELOPMENT ASSOCIATE
http://sfbay.craigslist.org/sfc/npo/3365222150.html,Individual Giving Director
http://sfbay.craigslist.org/pen/npo/3365187882.html,"DIRECTOR, MENTAL HEALTH PROGRAM"
http://sfbay.craigslist.org/sfc/npo/3365187615.html,Child and Adolescent Psychiatrist
http://sfbay.craigslist.org/sfc/npo/3365171273.html,**Pro-choice?**
http://sfbay.craigslist.org/nby/npo/3365167420.html,Residential Drug and Alcohol Counselor
http://sfbay.craigslist.org/eby/npo/3365155430.html,Clinical Supervisor
http://sfbay.craigslist.org/sby/npo/3365154417.html,Bilingual Wraparound Clinician (English / Spanish Skills Required)
http://sfbay.craigslist.org/eby/npo/3365151254.html,Social Worker - Intensive Treatment Foster Care
http://sfbay.craigslist.org/sfc/npo/3365149757.html,"Assistant Administrator - PT, 24hr/wk (Bilingual English/Chinese)"
http://sfbay.craigslist.org/nby/npo/3365149512.html,Family Support Counselor
http://sfbay.craigslist.org/nby/npo/3365147293.html,Family Support Counselor BA/BS Required!
http://sfbay.craigslist.org/nby/npo/3365146974.html,Farm to School Coordinator
http://sfbay.craigslist.org/eby/npo/3365145747.html,Bilingual Program Assistant - Spanish / English BA/BS Degree Required
http://sfbay.craigslist.org/pen/npo/3365071752.html,Care Advocate
http://sfbay.craigslist.org/sfc/npo/3365065527.html,Customer Service Manager 
http://sfbay.craigslist.org/sfc/npo/3365063451.html,Behavioral Health Specialists (4 positions)
http://sfbay.craigslist.org/pen/npo/3365040890.html,Independent Living Skills Program (ILSP) Life Skills Facilitator 
http://sfbay.craigslist.org/sby/npo/3365023633.html,Clinician
http://sfbay.craigslist.org/sfc/npo/3365014428.html,"Development Associate, ODC"
http://sfbay.craigslist.org/eby/npo/3364989767.html,Enrollment and Recruiting Coordinator
http://sfbay.craigslist.org/nby/npo/3364982142.html,"Janitorial Crew Leader - Buckelew Employment Services, Marin program"
http://sfbay.craigslist.org/pen/npo/3364926846.html,Executive Director
http://sfbay.craigslist.org/nby/npo/3364871738.html,PSYCHOLOGIST-CLINICAL/PROGRAM DIRECTOR
http://sfbay.craigslist.org/pen/npo/3364862995.html,Moms and Kids Wanted for Paid Research at Stanford 
http://sfbay.craigslist.org/eby/npo/3364837952.html,Bilingual Health Educator/Life Skills Coach- (Spanish/English) 
http://sfbay.craigslist.org/eby/npo/3364837508.html,Administrative Assistant
http://sfbay.craigslist.org/eby/npo/3296615041.html,Bilingual Health Educator/Life Skills Coach- Spanish-English/ Oakland
http://sfbay.craigslist.org/sfc/npo/3364812992.html,Project Manager - Programs
http://sfbay.craigslist.org/sfc/npo/3364659618.html,JOB PLACEMENT SPECIALIST 
http://sfbay.craigslist.org/eby/npo/3364574617.html,Combine Passion and Profession~FUNDRAISE~
http://sfbay.craigslist.org/nby/npo/3364559284.html,Licensed Therapist 
http://sfbay.craigslist.org/sfc/npo/3364551642.html,12 Days Left to Re-Elect Obama! Long-term positions available
http://sfbay.craigslist.org/pen/npo/3364550646.html,Facilities Operations Manager
http://sfbay.craigslist.org/nby/npo/3364542427.html,"Service Provider IV, FACT-HUD program"
http://sfbay.craigslist.org/sfc/npo/3364499458.html,Senior Manager of Marketing and Communications - Summer Search
http://sfbay.craigslist.org/sby/npo/3364457435.html,Finance- Operations Associate
http://sfbay.craigslist.org/sby/npo/3364421551.html,Legal Advocate
http://sfbay.craigslist.org/sfc/npo/3364345892.html,"Project Manager- California Center for Dignity, Recovery, and Stigma E"
http://sfbay.craigslist.org/sfc/npo/3364310121.html,Part Time Weekend Up-night Residential Counselor
http://sfbay.craigslist.org/sfc/npo/3364307958.html,P/T Accountant for school
http://sfbay.craigslist.org/sfc/npo/3364298776.html,PT Weekend Residential Counselor
http://sfbay.craigslist.org/sfc/npo/3364248182.html,"Controller (Temp, Full-Time)"
http://sfbay.craigslist.org/nby/npo/3364234184.html,Animal Care Assistant and Dog Handler
http://sfbay.craigslist.org/eby/npo/3364231637.html,"Do you have a dream?  Fight racism, teach tolerance."
http://sfbay.craigslist.org/sfc/npo/3364224163.html,Speak for the trees!
http://sfbay.craigslist.org/scz/npo/3364216980.html,Speak for the trees!
http://sfbay.craigslist.org/eby/npo/3364215852.html,Veterinarian
http://sfbay.craigslist.org/sfc/npo/3364192208.html,Relief Case Managers (P/T) several positions needed
http://sfbay.craigslist.org/eby/npo/3364178767.html,Volunteer Children's Program Instructor
http://sfbay.craigslist.org/scz/npo/3364114822.html,****JOBS TO PROMOTE SOLAR POWER! FT/PT/Career Opps $10-15/HR 
,
http://sfbay.craigslist.org/sfc/npo/3364111584.html,****CAMPAIGN JOBS for SOLAR POWER; EARN $11-16/HR.
http://sfbay.craigslist.org/eby/npo/3364106892.html,***FIELD MANAGER JOBS ON CLEAN ENERGY CAMPAIGN AVAILABLE! $10-15/HR!
http://sfbay.craigslist.org/eby/npo/3364020357.html,Project Coordinator
http://sfbay.craigslist.org/eby/npo/3363983538.html,Membership Representative
http://sfbay.craigslist.org/eby/npo/3363977393.html,Housing Specialist
http://sfbay.craigslist.org/eby/npo/3363892803.html,*Make a difference Full-time for Greenpeace* 
http://sfbay.craigslist.org/sby/npo/3363816673.html,Awake Night Supervisor Needed 
http://sfbay.craigslist.org/sfc/npo/3362939925.html,Cook
http://sfbay.craigslist.org/eby/npo/3362918831.html,Mental Health Counselor (On-call/Relief)
http://sfbay.craigslist.org/eby/npo/3362912526.html,Bilingual (Spanish) Visiting Therapist
http://sfbay.craigslist.org/eby/npo/3362911762.html,Visiting Therapist
http://sfbay.craigslist.org/pen/npo/3362883274.html,HUMAN RESOURCES AND ADMINISTRATION ASSISTANT
http://sfbay.craigslist.org/sfc/npo/3362852719.html,Stop the war on women!
http://sfbay.craigslist.org/sby/npo/3362851162.html,Donor Engagement Associate - Online Services
http://sfbay.craigslist.org/eby/npo/3362850917.html,"GOTV Paid Canvassers (Oakland, CA)"
http://sfbay.craigslist.org/sfc/npo/3362834789.html,Family Partner
http://sfbay.craigslist.org/sby/npo/3362828063.html,Bilingual Family Partner - Spanish Skills Required
http://sfbay.craigslist.org/nby/npo/3362826766.html,Wraparound Social Worker / Facilitator
http://sfbay.craigslist.org/nby/npo/3362824715.html,Bilingual Wraparound Social Worker (MSW / MFT Required!)
http://sfbay.craigslist.org/eby/npo/3362815058.html,Bilingual Classroom Therapist
http://sfbay.craigslist.org/sfc/npo/3362805900.html,Bilingual Mobile Counselor - Working with youth
